slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
molodogvardeyskaya-54;Молодогвардейская 54 (М54);Молодогвардейская 54;glavstroy-moskva;Главстрой Москва;бизнес;не заявлен;;ЗАО;Кунцево;ул. Молодогвардейская, 54;55.73660;37.39909;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/kuntsevo/, продажи не начаты, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;6;"Центр внешкольной работы ""Синегория""";8;Школа № 1293;1;;;0;;;;;;
fenomen-goroda;Феномен города;Феномен города;bms-development;BMS Development;премиум;эко-прайм (заявлено девелопером) / премиум;да;ЗАО;Фили-Давыдково;Староволынская ул.;55.71557;37.47919;адрес;квартиры;;;;;;анонс;;2031;;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/fili-davydkovo/;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Без отметки;нет: 01;9;Школа № 814;9;Школа № 814;1;23;Школа № 1589;0;;;;;;
na-kutuzovskom-prospekte-36;На Кутузовском проспекте, 36;На Кутузовском проспекте, 36;glavstroy-moskva;Главстрой Москва;бизнес;не заявлен;;ЗАО;Дорогомилово;Кутузовский пр-т, 36;55.74092;37.52443;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/dorogomilovo/, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;2;Школа № 67;2;Школа № 67;1;;;0;;;;;;
u-poklonnoy-gory;У Поклонной горы;У Поклонной горы;gk-samolet;ГК Самолёт;бизнес;не заявлен;;ЗАО;Дорогомилово;;55.73987;37.53653;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/dorogomilovo/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;7;Школа №1232;10;Школа № 67;3;;;0;;;;;;
poklonnaya-7;Поклонная 7;Поклонная 7;spetsstroy-1;Спецстрой-1;премиум;бизнес (апартаменты) / премиум;да;ЗАО;Дорогомилово;ул. Поклонная, 7;55.73515;37.52719;адрес;апартаменты;;;;;;строится;;2 кв. 2026;465300;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/dorogomilovo/, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;4;Школа № 67;4;Школа № 67;1;;;0;;;;;;
ostrov;Остров;Остров;donstroy;Донстрой;премиум;бизнес / бизнес и премиум;да;СЗАО;Хорошёво-Мнёвники;ул. Нижние Мнёвники, уч. 37Б;55.75327;37.45489;адрес;квартиры;12000;;;;556;строится;;2 кв. 2029;581000;;;да;да;;;;;;https://donstroy.moscow/objects/ostrov/;mskguru.ru/novostroyki/4633-zhk-ostrov, novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/ostrov/, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;8;Школа № 2030;;;0;;;0;;;;;;
sidney-siti;Сидней Сити (Sydney City);Сидней Сити;gk-fsk;ГК ФСК;премиум;бизнес (mskguru), премиум (novostroev) / премиум;да;СЗАО;Хорошёво-Мнёвники;ул. Шеногина, 2;55.76473;37.50994;адрес;квартиры;6500;;;;;строится;;3 кв. 2027;461000;;;да;да;;;;;;;mskguru.ru/novostroyki/1373-zhk-viewpolis, novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/sydney-city-sidney-siti/, coords approx;21.09.2026;нет;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01, 04;3;Школа 1253;15;Школа № 2048;1;;;0;;;;;;
sydney-prime;Sydney Prime;Sydney Prime;gk-fsk;ГК ФСК;премиум;премиум;;СЗАО;Хорошёво-Мнёвники;ул. Шеногина, 2;55.76410;37.50511;адрес;квартиры;127;;;;259;строится;;3 кв. 2027;1000000;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/sydney-prime/, coords approx;21.09.2026;нет;;;да;да;;нет данных;нет данных;да;Без отметки;нет: 01;7;Школа 1253;14;Школа № 2048;1;;;0;;;;;;
mypriority-mnevniki;MYPRIORITY Мнёвники;MYPRIORITY Мнёвники;gk-granel;ГК Гранель;бизнес;бизнес;;СЗАО;Хорошёво-Мнёвники;ул. Народного Ополчения, 34;55.77800;37.47600;квартал (каталог);квартиры;1899;;;;675;строится;;4 кв. 2028 (к.1), 4 кв. 2029 (к.2);479200;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/mypriority-mnevniki/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;2;Школа № 1515;2;Школа № 1515;5;17;Школа № 1517;1;;;;;;
emoushen;Эмоушен;Эмоушен;gk-osnova;ГК Основа;бизнес;бизнес;;СЗАО;Хорошёво-Мнёвники;2-й Силикатный проезд, 8;55.76858;37.50687;адрес;апартаменты;551;;;;380;строится;;2 кв. 2027;395000;;;да;да;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/emotion/, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;13;Школа 1253;16;Школа № 1560 «Лидер»;0;;;0;;;;;;
kvartal-serebryanyy-bor;Квартал Серебряный Бор;Квартал Серебряный Бор;st-michael;St Michael;бизнес;бизнес;;СЗАО;Хорошёво-Мнёвники;ул. Берзарина, 37;55.78907;37.47195;адрес;квартиры;504;;;;110;старт продаж;;2 кв. 2027;595100;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/kvartal-serebryanyy-bor/, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа № 138;7;Школа № 138;2;7;Курчатовская школа;2;;;;;;
crystal-trilogiya;Crystal Трилогия;Crystal Трилогия;kontsern-krost;Концерн КРОСТ;бизнес;бизнес;;СЗАО;Хорошёво-Мнёвники;ул. Генерала Глаголева, 16с1;55.78240;37.46533;адрес;квартиры;978;;;;;строится;;3 кв. 2025;441300;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/crystal-kristall/, coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;2;Школа № 138;2;Школа № 138;3;10;Школа № 1517;1;;;;;;
veresk;Вереск;Вереск;gk-samolet;ГК Самолёт;бизнес;бизнес;;СЗАО;Хорошёво-Мнёвники;3-я Хорошевская, 19к3с2;55.78475;37.49814;адрес;апартаменты;;;;;;сдан, есть остатки;;сдан;352400;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/v-khoroshyevo-mnyevnikakh/, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;13;Курчатовская школа;13;Курчатовская школа;1;13;Курчатовская школа;1;;;;;;
jois;JOIS;JOIS;mr-group;MR Group;премиум;премиум (novostroev), позиционируется в верхнем бизнесе / премиум;да;СЗАО;Хорошёво-Мнёвники;3-й Силикатный проезд, 10;55.77170;37.50588;адрес;квартиры;1306;;;;235;строится;;4 кв. 2027;492200;;;да;да;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/jois-dzhoys/, класс спорный, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;15;Школа № 1560 «Лидер»;15;Школа № 1560 «Лидер»;1;;;0;;;;;;
sezar-silika;Сезар Силика;Сезар Силика;sezar-group;Sezar Group;премиум;бизнес (novostroev, фильтр), премиум (карточка);да;СЗАО;Хорошёво-Мнёвники;3-й Силикатный проезд, 3;55.76952;37.49831;адрес;квартиры;666;;;;;старт продаж;;1 кв. 2030;452700;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/sezar-silica/, класс спорный, coords approx;21.09.2026;нет;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01, 04;11;Школа № 1560 «Лидер»;11;Школа № 1560 «Лидер»;1;;;0;;;;;;
vysotka-na-zhukova;Высотка на Жукова (Демьяна Бедного, 24);Высотка на Жукова;kontsern-krost;Концерн КРОСТ;премиум;премиум / премиум;да;СЗАО;Хорошёво-Мнёвники;ул. Демьяна Бедного, 24;55.78025;37.48802;адрес;квартиры+апартаменты;346;;;;167;строится;;3 кв. 2029;734000;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/demyana-bednogo-24/, coords approx;21.09.2026;нет;;;да;нет;;нет данных;нет данных;да;Без отметки;нет: 01;7;Школа № 1560 «Лидер»;7;Школа № 1560 «Лидер»;2;24;Курчатовская школа;0;;;;;;
moments;МОМЕНТС;МОМЕНТС;forma;Forma (ПИК);бизнес;бизнес;;СЗАО;Покровское-Стрешнево;3-й Красногорский проезд;55.81385;37.48113;адрес;квартиры;1656;;;;476;строится;;1 кв. 2027;539000;;;да;да;;;;;;;novostroev.ru/novostroyki/moskva/szao/shchukino/moments/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;14;"Школа ""Ювенес"". Начальные классы";16;Курчатовская школа;0;16;Курчатовская школа;2;;;;;;
rakurs;Ракурс;Ракурс;dar;DAR (Дар Девелопмент);бизнес;бизнес;;СЗАО;Щукино;ул. Маршала Бирюзова, 1;55.80008;37.47684;адрес;квартиры;915;;;;;строится;;2 кв. 2026 (к.1), 1 кв. 2028 (к.2-4);457400;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/shchukino/rakurs-rakurs/, mskguru.ru/novostroyki/5136-zhk-rakurs, coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;9;Центр образования №1854;10;Курчатовская школа;4;10;Курчатовская школа;1;;;;;;
intonatsiya;Интонация;Интонация;gk-mangazeya;ГК Мангазея;бизнес;бизнес;;СЗАО;Щукино;ул. Щукинская, 7;55.80759;37.47952;адрес;квартиры;;;;;186;сдан, есть остатки;;сдан;507800;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/shchukino/intonatsiya/, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;5;"Школа ""Ювенес"". Начальные классы";8;Курчатовская школа;2;8;Курчатовская школа;2;;;;;;
zhivopisnaya-27;Живописная, 27;Живописная, 27;struktura-development;Struktura Development;бизнес;не заявлен;;СЗАО;Щукино;ул. Живописная, 27;55.79887;37.45004;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/shchukino/zhivopisnaya-27/, продажи не начаты, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;8;Школа № 1210;8;Школа № 1210;1;20;Курчатовская школа;1;;;;;;
strogino-360;Строгино 360;Строгино 360;pik;ПИК;бизнес;бизнес;;СЗАО;Строгино;ул. Маршала Прошлякова, 12 / ул. Маршала Воробьева, 12;55.79025;37.39242;адрес;квартиры;436;;;;169;строится;;4 кв. 2028 (к.1.1), 2 кв. 2029 (к.1.2);379000;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/strogino/strogino-360/, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;17;Школа №58;23;Школа № 1155;0;;;0;;;;;;
siti-bey;Сити Бэй (City Bay);Сити Бэй;mr-group;MR Group;премиум;бизнес / премиум;да;СЗАО;Покровское-Стрешнево;Волоколамское шоссе, 95-97;55.82957;37.40435;адрес;квартиры;;;;;710;строится;;2 кв. 2027;344800;;цена не бьётся с классом;да;да;;;;;;;novostroev.ru/novostroyki/moskva/szao/pokrovskoe-streshnevo/city-bay/, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;нет;Без отметки;нет: 01;3;Курчатовская школа;3;Курчатовская школа;1;3;Курчатовская школа;1;;;;;;
sitizen;Ситизен (CityZen);Ситизен;mr-group;MR Group;бизнес;бизнес;;СЗАО;Покровское-Стрешнево;ул. Вишневая;55.81800;37.45500;квартал (каталог);квартиры;1574;;;;594;старт продаж;;3 кв. 2027;410900;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/pokrovskoe-streshnevo/cityzen/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;10;Школа № 830;10;Школа № 830;1;;;0;;;;;;
alia;АЛИА;АЛИА;asterus;Asterus;премиум;бизнес / премиум;да;СЗАО;Покровское-Стрешнево;ул. Лётная, 95Б;55.82347;37.41579;адрес;квартиры;;;;;;строится;;2 кв. 2028;501700;;;да;да;;;;;;;novostroev.ru/novostroyki/moskva/szao/pokrovskoe-streshnevo/alia/, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;17;Школа № 727;17;Школа № 727;0;29;Курчатовская школа;0;;;;;;
skay-garden;Скай Гарден (Sky Garden);Скай Гарден;gk-fsk;ГК ФСК;бизнес;бизнес;;СЗАО;Покровское-Стрешнево;Строительный проезд, 9;55.83658;37.42190;адрес;квартиры;2975;;;;798;строится;;3 кв. 2025 (к.1), 2 кв. 2027 (к.2-3);350200;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/pokrovskoe-streshnevo/sky-garden/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;7;Школа № 1285;7;Школа № 1285;1;25;Курчатовская школа;0;;;;;;
level-streshnevo;Level Стрешнево;Level Стрешнево;level-group;Level Group;бизнес;бизнес;;СЗАО;Покровское-Стрешнево;Волоколамское шоссе, 81;55.82655;37.41524;адрес;квартиры;747;;;;970;сдан, есть остатки;;сдан;273800;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/pokrovskoe-streshnevo/level-streshnevo/, coords approx;21.09.2026;да;;;да;да;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;16;Школа № 727;16;Школа № 727;0;18;Курчатовская школа;1;;;;;;
u2;U2 (ЮТУ);U2;gk-tochno;ГК ТОЧНО;бизнес;бизнес;;СЗАО;Южное Тушино;ул. Лодочная, 27;55.83692;37.46239;адрес;квартиры;996;;;;198;строится;;1 кв. 2028;422700;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/yuzhnoe-tushino/u2/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;9;Школа № 1551;9;Школа № 1551;2;;;0;;;;;;
level-svobody;Level Свободы;Level Свободы;level-group;Level Group;бизнес;не заявлен;;СЗАО;Северное Тушино;ул. Свободы, 35;55.84124;37.45252;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/severnoe-tushino/, продажи не начаты, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;13;Школа № 1551;13;Школа № 1551;1;;;0;;;;;;
level-prichalnyy;Level Причальный;Level Причальный;level-group;Level Group;премиум;премиум (novostroev), в фильтре бизнес;да;СЗАО;Хорошёво-Мнёвники;Причальный проезд;55.76065;37.51797;адрес;квартиры;;;;;;сдан, есть остатки;;сдан;656800;;;;;;;;;;;novostroev.ru/novostroyki/moskva/szao/khoroshyevo-mnyevniki/level-prichalnyy/, класс спорный, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;2;Школа № 2048;2;Школа № 2048;1;;;0;;;;;;
zilart;ЗИЛАРТ;ЗИЛАРТ;gruppa-lsr;Группа ЛСР;бизнес;бизнес;;ЮАО;Даниловский;ул. Автозаводская, вл. 23;55.69692;37.65748;адрес;квартиры;;;;;12500;строится;;4 кв. 2027;596000;;;;;;;;;;;mskguru.ru/novostroyki/795-zhk-zilart | novostroev.ru/novostroyki/moskva/uao/biznes-class/ | irn.ru/novostroyki/moskva/danilovskijj/ (координаты approx);21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;17;Школа № 463 им. Д.Н. Медведева;17;Школа № 463 им. Д.Н. Медведева;0;;;0;;;;;;
mark;МАРК;МАРК;gruppa-lsr;Группа ЛСР;бизнес;бизнес;;ЮАО;Даниловский;ул. Автозаводская (ЗИЛ);55.70259;37.63062;адрес;квартиры;844;;;;211;строится;;2 кв. 2028;564000;;;;;;;;;;;mskguru.ru/novostroyki/5202-zhk-mark | novostroev.ru/novostroyki/moskva/uao/biznes-class/ (координаты approx);21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;11;Школа № 548 «Царицыно»;26;Школа № 547;0;;;0;;;;;;
shagal;Shagal (Шагал);Shagal;gruppa-etalon;Группа Эталон;бизнес;бизнес (mskguru) / комфорт (novostroev);да;ЮАО;Даниловский;наб. Марка Шагала (ЗИЛ-Юг);55.69988;37.63060;адрес;квартиры;;;;;;строится;;4 кв. 2026 - 2028;555000;;;;;;;;;;;mskguru.ru/novostroyki/1371-zhk-zil-jug | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;12;Школа № 548 «Царицыно»;28;Школа № 547;0;;;0;;;;;;
nagatino-ay-lend;Нагатино Ай-Лэнд;Нагатино Ай-Лэнд;gruppa-etalon;Группа Эталон;бизнес;бизнес;;ЮАО;Даниловский;ул. Автозаводская, 23/184;55.69692;37.65748;адрес;квартиры;;;;;1500;строится;;2 кв. 2027;425100;;;;;;;;;;;mskguru.ru/novostroyki/1262-zhk-central-park-tsentral-park | novostroev.ru/novostroyki/moskva/uao/biznes-class/ (координаты approx);21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;17;Школа № 463 им. Д.Н. Медведева;17;Школа № 463 им. Д.Н. Медведева;0;;;0;;;;;;
a22;А22;А22;konsol;Консоль;бизнес;бизнес;;ЮАО;Даниловский;ул. Автозаводская, 22;55.70556;37.63540;адрес;квартиры;907;;;;276;строится;;4 кв. 2028;451700;;;;;;;;;;;mskguru.ru/novostroyki/5167-zhk-a22 | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;14;Школа № 548 «Царицыно»;22;Школа № 547;0;;;0;;;;;;
level-paveletskaya-siti;Level Павелецкая Сити;Level Павелецкая Сити;level-group-mr-group;Level Group / MR Group;бизнес;бизнес;;ЮАО;Даниловский;ул. Дубининская, 59-69;55.71911;37.63480;адрес;квартиры;3252;;;;1411;строится;;4 кв. 2027;537900;;;;;;;;;;;mskguru.ru/novostroyki/1436-zhk-dubininskaja-59-69 | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;9;Школа № 627 им. Д.Д. Лелюшенко;9;Школа № 627 им. Д.Д. Лелюшенко;2;;;0;;;;;;
aura;АУРА (Мангазея на Тульской);АУРА;ooo-mangazeya;ООО Мангазея;премиум;бизнес / премиум;да;ЮАО;Даниловский;Тульская эстакада;55.70447;37.61773;адрес;квартиры;916;;;;563;строится;;2028;609000;;;да;да;;;;;;;mskguru.ru/novostroyki/5084-zhk-mangazeya-na-tulyskojj | irn.ru/novostroyki/moskva/danilovskijj/;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;9;Школа № 547;9;Школа № 547;2;;;0;;;;;;
insayder;Инсайдер (Insider);Инсайдер;rks-development;РКС Девелопмент;бизнес;бизнес;;ЮАО;Даниловский;ул. Автозаводская, 24;55.70554;37.63403;адрес;апартаменты;909;;;;228;строится;;3 кв. 2026;433000;;;;;;;;;;;mskguru.ru/novostroyki/4889-apartamentyy-insajjder | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;15;Школа № 548 «Царицыно»;21;Школа № 547;0;;;0;;;;;;
peyv;ПЕЙВ (PAVE);ПЕЙВ;forma;Forma;премиум;бизнес (mskguru) / премиум (novostroev);да;ЮАО;Даниловский;2-й Павелецкий пр-д, 4/6;55.71335;37.64327;адрес;квартиры;848;;;;504;строится;;4 кв. 2028;532800;;;;;;;;;;;mskguru.ru/novostroyki/5150-zhk-pave | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;9;Школа № 547;9;Школа № 547;2;;;0;;;;;;
the-lot-by-akvilon;THE LOT by Akvilon;THE LOT by Akvilon;gruppa-akvilon;Группа Аквилон;премиум;бизнес (mskguru) / премиум (novostroev);да;ЮАО;Даниловский;Жуков проезд;55.72284;37.63940;адрес;квартиры;516;;;;69;строится;;3 кв. 2029;586500;;;да;да;;;;;;;mskguru.ru/novostroyki/5217-zhk-the-lot-by-akvilon | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;5;Школа № 627 им. Д.Д. Лелюшенко;5;Школа № 627 им. Д.Д. Лелюшенко;3;;;0;;;;;;
five-towers;Five Towers;Five Towers;sz-5-donskoy;СЗ 5 Донской;элитный;бизнес (novostroev) / элит (mskguru) / премиум;да;ЮАО;Донской;5-й Донской пр-д, 21;55.70083;37.59384;адрес;квартиры;596;;;;188;строится;;3 кв. 2026;558000;;цена не бьётся с классом;да;да;;;;;;;mskguru.ru/novostroyki/1016-zhk-neskuchnyj-home-spa | novostroev.ru/novostroyki/moskva/start-prodazh/;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;нет;Без отметки;нет: 01, 04;15;СОШ № 198;17;Школа № 630 им. Г.П. Кравченко;0;;;0;;;;;;
life-varshavskaya;LIFE-Варшавская;LIFE-Варшавская;gk-pioner;ГК Пионер;бизнес;бизнес;;ЮАО;Москворечье-Сабурово;1-й Котляковский пер., 2А;55.65391;37.63388;адрес;квартиры;;;;;2095;строится;;4 кв. 2026;472900;;;;;;;;;;;mskguru.ru/novostroyki/1217-zhk-life-varshavskaja-lajf-varshavskaja | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;14;Школа № 1579;14;Школа № 1579;1;;;0;;;;;;
river-park;Ривер Парк;Ривер Парк;mssz-aeon;МССЗ / AEON;бизнес;бизнес;;ЮАО;Нагатинский Затон;ул. Речников;55.68171;37.69386;адрес;квартиры;;;;;2500;строится;;2026;328000;;;;;;;;;;;mskguru.ru/novostroyki/654-river-park (координаты approx);21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;3;Школа № 1770;3;Школа № 1770;2;;;0;;;;;;
tophills;TopHILLS;TopHILLS;ingrad;Ingrad;бизнес;бизнес;;ЮАО;Нагорный;ул. Ремизова;55.67713;37.59880;адрес;квартиры;1208;;;;;сдан, есть остатки;;сдан;441200;;;;;;;;;;;mskguru.ru/novostroyki/1424-zhk-highland | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;4;Школа 541;13;Школа № 626 им. Н.И. Сац;2;26;Академическая школа № 1534;0;;;;;;
twelve;Twelve (Твелв);Twelve;tekta-group;TEKTA GROUP;бизнес;бизнес;;ЮАО;Нагорный;Электролитный пр-д, 12;55.67329;37.61886;адрес;квартиры;934;;;;372;сдан, есть остатки;;сдан;441600;;;;;;;;;;;mskguru.ru/novostroyki/4971-zhk-twelve | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;7;Школа № 1450 «Олимп»;7;Школа № 1450 «Олимп»;1;;;0;;;;;;
rotterdam;Rotterdam;Rotterdam;gk-fsk;ГК ФСК;бизнес;бизнес;;ЮАО;Нагатино-Садовники;Варшавское ш., 37а/1;55.68730;37.62589;адрес;квартиры;803;;;;286;сдан, есть остатки;;сдан;437000;;;;;;;;;;;mskguru.ru/novostroyki/4826-zhk-rotterdam | novostroev.ru/novostroyki/moskva/uao/biznes-class/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;11;Международный инновационный образовательный центр;19;Школа № 630 им. Г.П. Кравченко;0;;;0;;;;;;
wow;WOW;WOW;strana-development;Страна Девелопмент;бизнес;бизнес;;ЮАО;Даниловский;пр-т Андропова, 23;55.67831;37.66501;адрес;квартиры;668;;;;399;сдан, есть остатки;;сдан;474600;;;;;;;;;;;mskguru.ru/novostroyki/4854-zhk-andropova-23 | novostroev.ru/novostroyki/moskva/uao/biznes-class/ (координаты approx);21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;8;Школа № 1527;8;Школа № 1527;4;;;0;;;;;;
simvol;Символ;Символ;donstroy;Донстрой;бизнес;бизнес;;ЮВАО;Лефортово;ул. Золоторожский Вал, 11;55.75166;37.68688;адрес;квартиры;4000;;;;10000;строится;;2 кв. 2029;502000;;;;;;;;;;https://simvol-kvartal.ru/;mskguru.ru/novostroyki/775-zhk-simvol | novostroev.ru/novostroyki/moskva/uvao/lefortovo/simvol/;21.09.2026;да;;;нет;да;;нет данных;нет данных;да;Без отметки;нет: 04;7;Лицей №1303;18;Школа «Содружество»;0;;;0;;;;;;
balans;баланс (balance);баланс;glavstroy;Главстрой;бизнес;бизнес;;ЮВАО;Рязанский;Рязанский пр-т, вл. 26;55.71908;37.76800;адрес;квартиры;3905;;;;799;строится;;1 кв. 2027;341000;;;;;;;;;;;mskguru.ru/novostroyki/1218-zhk-balans | novostroy-m.ru/baza/jk_balans;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;16;Школа № 777 им. Е.В. Михайлова;16;Школа № 777 им. Е.В. Михайлова;0;23;Школа на Юго-Востоке им. В.И. Чуйкова;0;;;;;;
