slug;check;answer;value;source;checked
duo;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
duo;04;нет;49 квартир;каталоги и декларации (база 14.09);24.09.2026
duo;05;нет данных;;;24.09.2026
duo;07;нет данных;строится, II кв. 2026;база 14.09;24.09.2026
duo;08;нет данных;квартиры;база 14.09;24.09.2026
duo;09;да;от 2 100 000 ₽/м²;каталоги (база 14.09);24.09.2026
eden;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
eden;04;да;22 квартир;каталоги и декларации (база 14.09);24.09.2026
eden;05;нет данных;;;24.09.2026
eden;07;нет данных;старт продаж, III кв. 2029;база 14.09;24.09.2026
eden;08;нет данных;квартиры;база 14.09;24.09.2026
eden;09;нет данных;;;24.09.2026
eli-estate;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
eli-estate;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
eli-estate;05;нет данных;;;24.09.2026
eli-estate;07;нет данных;в продаже;база 14.09;24.09.2026
eli-estate;08;нет данных;коттеджи;база 14.09;24.09.2026
eli-estate;09;нет данных;;;24.09.2026
emoushen;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
emoushen;04;да;551 квартир;каталоги и декларации (база 14.09);24.09.2026
emoushen;05;нет;0.69 м/м на квартиру (380 на 551);каталоги и декларации (база 14.09);24.09.2026
emoushen;07;нет данных;строится, 2 кв. 2027;база 14.09;24.09.2026
emoushen;08;нет данных;апартаменты;база 14.09;24.09.2026
emoushen;09;да;от 395 000 ₽/м²;каталоги (база 14.09);24.09.2026
enigmiya;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
enigmiya;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
enigmiya;05;нет данных;;;24.09.2026
enigmiya;07;нет данных;строится, IV кв. 2028;база 14.09;24.09.2026
enigmiya;08;нет данных;квартиры;база 14.09;24.09.2026
enigmiya;09;да;от 1 200 000 ₽/м²;каталоги (база 14.09);24.09.2026
era;01;нет;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
era;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
era;05;нет данных;;;24.09.2026
era;07;нет данных;строится, есть сданные, 2026-2029;база 14.09;24.09.2026
era;08;нет данных;квартиры;база 14.09;24.09.2026
era;09;нет;от 545 200 ₽/м²;каталоги (база 14.09);24.09.2026
evopark-izmaylovo;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
evopark-izmaylovo;04;да;289 квартир;каталоги и декларации (база 14.09);24.09.2026
evopark-izmaylovo;05;нет;0.17 м/м на квартиру (49 на 289);каталоги и декларации (база 14.09);24.09.2026
evopark-izmaylovo;07;нет данных;строится, 3 кв. 2026;база 14.09;24.09.2026
evopark-izmaylovo;08;нет данных;апартаменты;база 14.09;24.09.2026
evopark-izmaylovo;09;да;от 329 400 ₽/м²;каталоги (база 14.09);24.09.2026
evopark-sokolniki;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
evopark-sokolniki;04;да;555 квартир;каталоги и декларации (база 14.09);24.09.2026
evopark-sokolniki;05;нет;0.19 м/м на квартиру (106 на 555);каталоги и декларации (база 14.09);24.09.2026
evopark-sokolniki;07;нет данных;строится, 2 кв. 2026;база 14.09;24.09.2026
evopark-sokolniki;08;нет данных;апартаменты;база 14.09;24.09.2026
evopark-sokolniki;09;да;от 351 000 ₽/м²;каталоги (база 14.09);24.09.2026
famous;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
famous;04;да;81 квартир;каталоги и декларации (база 14.09);24.09.2026
famous;05;нет данных;;;24.09.2026
famous;07;нет данных;сдан, есть остатки, 3 кв. 2025;база 14.09;24.09.2026
famous;08;нет данных;квартиры;база 14.09;24.09.2026
famous;09;да;от 747 000 ₽/м²;каталоги (база 14.09);24.09.2026
fantom;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
fantom;04;нет;105 квартир;каталоги и декларации (база 14.09);24.09.2026
fantom;05;нет данных;;;24.09.2026
fantom;07;нет данных;строится, 2027;база 14.09;24.09.2026
fantom;08;нет данных;квартиры;база 14.09;24.09.2026
fantom;09;да;от 1 650 000 ₽/м²;каталоги (база 14.09);24.09.2026
fenomen-goroda;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
fenomen-goroda;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
fenomen-goroda;05;нет данных;;;24.09.2026
fenomen-goroda;07;нет данных;анонс, 2031;база 14.09;24.09.2026
fenomen-goroda;08;нет данных;квартиры;база 14.09;24.09.2026
fenomen-goroda;09;нет данных;;;24.09.2026
festival-park-2;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
festival-park-2;04;нет;1595 квартир;каталоги и декларации (база 14.09);24.09.2026
festival-park-2;05;нет;0.66 м/м на квартиру (1050 на 1595);каталоги и декларации (база 14.09);24.09.2026
festival-park-2;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
festival-park-2;08;нет данных;квартиры;база 14.09;24.09.2026
festival-park-2;09;да;от 380 000 ₽/м²;каталоги (база 14.09);24.09.2026
five-towers;01;нет;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
five-towers;04;нет;596 квартир;каталоги и декларации (база 14.09);24.09.2026
five-towers;05;нет;0.32 м/м на квартиру (188 на 596);каталоги и декларации (база 14.09);24.09.2026
five-towers;07;нет данных;строится, 3 кв. 2026;база 14.09;24.09.2026
five-towers;08;нет данных;квартиры;база 14.09;24.09.2026
five-towers;09;нет;от 558 000 ₽/м²;каталоги (база 14.09);24.09.2026
fiztekhsiti;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
fiztekhsiti;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
fiztekhsiti;05;нет данных;;;24.09.2026
fiztekhsiti;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
fiztekhsiti;08;нет данных;апартаменты;база 14.09;24.09.2026
fiztekhsiti;09;нет данных;;;24.09.2026
fon-dessin;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
fon-dessin;04;нет;36 квартир;каталоги и декларации (база 14.09);24.09.2026
fon-dessin;05;нет данных;;;24.09.2026
fon-dessin;07;нет данных;строится, II кв. 2026;база 14.09;24.09.2026
fon-dessin;08;нет данных;квартиры;база 14.09;24.09.2026
fon-dessin;09;да;от 2 300 000 ₽/м²;каталоги (база 14.09);24.09.2026
forum;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
forum;04;да;46 квартир;каталоги и декларации (база 14.09);24.09.2026
forum;05;да;1.67 м/м на квартиру (77 на 46);каталоги и декларации (база 14.09);24.09.2026
forum;07;нет данных;строится, 2026;база 14.09;24.09.2026
forum;08;нет данных;квартиры;база 14.09;24.09.2026
forum;09;да;от 1 910 000 ₽/м²;каталоги (база 14.09);24.09.2026
frunzenskiy;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
frunzenskiy;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
frunzenskiy;05;нет данных;;;24.09.2026
frunzenskiy;07;нет данных;строится, III кв. 2027;база 14.09;24.09.2026
frunzenskiy;08;нет данных;квартиры;база 14.09;24.09.2026
frunzenskiy;09;да;от 2 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
gloraks-premium-belorusskaya;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
gloraks-premium-belorusskaya;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
gloraks-premium-belorusskaya;05;нет данных;;;24.09.2026
gloraks-premium-belorusskaya;07;нет данных;строится;база 14.09;24.09.2026
gloraks-premium-belorusskaya;08;нет данных;апартаменты;база 14.09;24.09.2026
gloraks-premium-belorusskaya;09;нет данных;;;24.09.2026
gorki-8;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
gorki-8;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
gorki-8;05;нет данных;;;24.09.2026
gorki-8;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
gorki-8;08;нет данных;коттеджи;база 14.09;24.09.2026
gorki-8;09;да;от 320 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
gorodskaya-usadba-v-orlovo-davydovskom;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
gorodskaya-usadba-v-orlovo-davydovskom;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
gorodskaya-usadba-v-orlovo-davydovskom;05;нет данных;;;24.09.2026
gorodskaya-usadba-v-orlovo-davydovskom;07;нет данных;сдан, есть остатки, III кв. 2025;база 14.09;24.09.2026
gorodskaya-usadba-v-orlovo-davydovskom;08;нет данных;квартиры;база 14.09;24.09.2026
gorodskaya-usadba-v-orlovo-davydovskom;09;нет данных;;;24.09.2026
grafika-na-vode;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
grafika-na-vode;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
grafika-na-vode;05;нет данных;;;24.09.2026
grafika-na-vode;07;нет данных;строится, 4 кв. 2028;база 14.09;24.09.2026
grafika-na-vode;08;нет данных;квартиры;база 14.09;24.09.2026
grafika-na-vode;09;да;от 314 300 ₽/м²;каталоги (база 14.09);24.09.2026
grand-fili;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
grand-fili;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
grand-fili;05;нет данных;;;24.09.2026
grand-fili;07;нет данных;строится, 2 кв. 2029;база 14.09;24.09.2026
grand-fili;08;нет данных;квартиры;база 14.09;24.09.2026
grand-fili;09;да;от 707 500 ₽/м²;каталоги (база 14.09);24.09.2026
granel-prityazhenie-siti;01;не применяется;Сколково;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
granel-prityazhenie-siti;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
granel-prityazhenie-siti;05;нет данных;;;24.09.2026
granel-prityazhenie-siti;07;нет данных;строится, 3-4 кв. 2028;база 14.09;24.09.2026
granel-prityazhenie-siti;08;нет данных;квартиры;база 14.09;24.09.2026
granel-prityazhenie-siti;09;да;от 281 200 ₽/м²;каталоги (база 14.09);24.09.2026
headliner;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
headliner;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
headliner;05;нет данных;;;24.09.2026
headliner;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
headliner;08;нет данных;квартиры;база 14.09;24.09.2026
headliner;09;да;от 425 000 ₽/м²;каталоги (база 14.09);24.09.2026
ilinka-3-8;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ilinka-3-8;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
ilinka-3-8;05;нет данных;;;24.09.2026
ilinka-3-8;07;нет данных;сдан, есть остатки, III кв. 2025;база 14.09;24.09.2026
ilinka-3-8;08;нет данных;квартиры;база 14.09;24.09.2026
ilinka-3-8;09;да;от 2 200 000 ₽/м²;каталоги (база 14.09);24.09.2026
ilinskie-dachi;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ilinskie-dachi;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
ilinskie-dachi;05;нет данных;;;24.09.2026
ilinskie-dachi;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
ilinskie-dachi;08;нет данных;коттеджи;база 14.09;24.09.2026
ilinskie-dachi;09;нет;от 160 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
ilinskoe-pole;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ilinskoe-pole;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
ilinskoe-pole;05;нет данных;;;24.09.2026
ilinskoe-pole;07;нет данных;в продаже;база 14.09;24.09.2026
ilinskoe-pole;08;нет данных;коттеджи;база 14.09;24.09.2026
ilinskoe-pole;09;да;от 2 000 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
ilove;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ilove;04;нет;2370 квартир;каталоги и декларации (база 14.09);24.09.2026
ilove;05;нет;0.55 м/м на квартиру (1305 на 2370);каталоги и декларации (база 14.09);24.09.2026
ilove;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
ilove;08;нет данных;квартиры;база 14.09;24.09.2026
ilove;09;да;от 422 000 ₽/м²;каталоги (база 14.09);24.09.2026
indivo;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
indivo;04;да;831 квартир;каталоги и декларации (база 14.09);24.09.2026
indivo;05;нет;0.42 м/м на квартиру (347 на 831);каталоги и декларации (база 14.09);24.09.2026
indivo;07;нет данных;старт продаж, 4 кв. 2027;база 14.09;24.09.2026
indivo;08;нет данных;квартиры;база 14.09;24.09.2026
indivo;09;да;от 537 100 ₽/м²;каталоги (база 14.09);24.09.2026
indy-towers;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
indy-towers;04;нет;959 квартир;каталоги и декларации (база 14.09);24.09.2026
indy-towers;05;нет;0.51 м/м на квартиру (487 на 959);каталоги и декларации (база 14.09);24.09.2026
indy-towers;07;нет данных;строится, 2026-2029;база 14.09;24.09.2026
indy-towers;08;нет данных;квартиры;база 14.09;24.09.2026
indy-towers;09;да;от 470 000 ₽/м²;каталоги (база 14.09);24.09.2026
indzhoy;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
indzhoy;04;нет;1506 квартир;каталоги и декларации (база 14.09);24.09.2026
indzhoy;05;нет;0.45 м/м на квартиру (673 на 1506);каталоги и декларации (база 14.09);24.09.2026
indzhoy;07;нет данных;строится, 2027;база 14.09;24.09.2026
indzhoy;08;нет данных;квартиры;база 14.09;24.09.2026
indzhoy;09;да;от 486 000 ₽/м²;каталоги (база 14.09);24.09.2026
innovator;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
innovator;04;да;587 квартир;каталоги и декларации (база 14.09);24.09.2026
innovator;05;нет;0.40 м/м на квартиру (236 на 587);каталоги и декларации (база 14.09);24.09.2026
innovator;07;нет данных;сдан, есть остатки, 1 кв. 2026;база 14.09;24.09.2026
innovator;08;нет данных;квартиры;база 14.09;24.09.2026
innovator;09;да;от 477 800 ₽/м²;каталоги (база 14.09);24.09.2026
insayder;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
insayder;04;нет;909 квартир;каталоги и декларации (база 14.09);24.09.2026
insayder;05;нет;0.25 м/м на квартиру (228 на 909);каталоги и декларации (база 14.09);24.09.2026
insayder;07;нет данных;строится, 3 кв. 2026;база 14.09;24.09.2026
insayder;08;нет данных;апартаменты;база 14.09;24.09.2026
insayder;09;да;от 433 000 ₽/м²;каталоги (база 14.09);24.09.2026
intelligent;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
intelligent;04;да;813 квартир;каталоги и декларации (база 14.09);24.09.2026
intelligent;05;нет;0.20 м/м на квартиру (161 на 813);каталоги и декларации (база 14.09);24.09.2026
intelligent;07;нет данных;строится, I кв. 2026;база 14.09;24.09.2026
intelligent;08;нет данных;квартиры;база 14.09;24.09.2026
intelligent;09;да;от 452 000 ₽/м²;каталоги (база 14.09);24.09.2026
intonatsiya;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
intonatsiya;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
intonatsiya;05;нет данных;;;24.09.2026
intonatsiya;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
intonatsiya;08;нет данных;квартиры;база 14.09;24.09.2026
intonatsiya;09;да;от 507 800 ₽/м²;каталоги (база 14.09);24.09.2026
jois;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
jois;04;нет;1306 квартир;каталоги и декларации (база 14.09);24.09.2026
jois;05;нет;0.18 м/м на квартиру (235 на 1306);каталоги и декларации (база 14.09);24.09.2026
jois;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
jois;08;нет данных;квартиры;база 14.09;24.09.2026
jois;09;да;от 492 200 ₽/м²;каталоги (база 14.09);24.09.2026
kamerger;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kamerger;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kamerger;05;нет данных;;;24.09.2026
kamerger;07;нет данных;строится, III кв. 2026;база 14.09;24.09.2026
kamerger;08;нет данных;квартиры;база 14.09;24.09.2026
kamerger;09;нет данных;;;24.09.2026
kapranova-3;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kapranova-3;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kapranova-3;05;нет данных;;;24.09.2026
kapranova-3;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
kapranova-3;08;нет данных;квартиры;база 14.09;24.09.2026
kapranova-3;09;нет данных;;;24.09.2026
kasatkina-11;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kasatkina-11;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kasatkina-11;05;нет данных;;;24.09.2026
kasatkina-11;07;нет данных;анонс;база 14.09;24.09.2026
kasatkina-11;08;нет данных;квартиры;база 14.09;24.09.2026
kasatkina-11;09;нет данных;;;24.09.2026
kazachiy;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kazachiy;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kazachiy;05;нет данных;;;24.09.2026
kazachiy;07;нет данных;строится, III кв. 2029;база 14.09;24.09.2026
kazachiy;08;нет данных;квартиры;база 14.09;24.09.2026
kazachiy;09;нет данных;;;24.09.2026
khamovniki-12;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
khamovniki-12;04;нет;51 квартир;каталоги и декларации (база 14.09);24.09.2026
khamovniki-12;05;нет данных;;;24.09.2026
khamovniki-12;07;нет данных;сдан, есть остатки, IV кв. 2025;база 14.09;24.09.2026
khamovniki-12;08;нет данных;квартиры;база 14.09;24.09.2026
khamovniki-12;09;да;от 2 600 000 ₽/м²;каталоги (база 14.09);24.09.2026
khay-layf;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
khay-layf;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
khay-layf;05;нет данных;;;24.09.2026
khay-layf;07;нет данных;строится, есть сданные, 2027;база 14.09;24.09.2026
khay-layf;08;нет данных;квартиры;база 14.09;24.09.2026
khay-layf;09;да;от 656 000 ₽/м²;каталоги (база 14.09);24.09.2026
khaydaut;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
khaydaut;04;да;665 квартир;каталоги и декларации (база 14.09);24.09.2026
khaydaut;05;нет;0.84 м/м на квартиру (557 на 665);каталоги и декларации (база 14.09);24.09.2026
khaydaut;07;нет данных;строится, 2 кв. 2028;база 14.09;24.09.2026
khaydaut;08;нет данных;квартиры;база 14.09;24.09.2026
khaydaut;09;да;от 690 000 ₽/м²;каталоги (база 14.09);24.09.2026
khilkov;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
khilkov;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
khilkov;05;нет данных;;;24.09.2026
khilkov;07;нет данных;анонс;база 14.09;24.09.2026
khilkov;08;нет данных;квартиры;база 14.09;24.09.2026
khilkov;09;нет данных;;;24.09.2026
king-end-sans;01;нет;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
king-end-sans;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
king-end-sans;05;нет данных;;;24.09.2026
king-end-sans;07;нет данных;строится, 2027;база 14.09;24.09.2026
king-end-sans;08;нет данных;квартиры;база 14.09;24.09.2026
king-end-sans;09;да;от 1 100 000 ₽/м²;каталоги (база 14.09);24.09.2026
klubnyy-dom-tochka-otscheta;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
klubnyy-dom-tochka-otscheta;04;да;80 квартир;каталоги и декларации (база 14.09);24.09.2026
klubnyy-dom-tochka-otscheta;05;нет;0.66 м/м на квартиру (53 на 80);каталоги и декларации (база 14.09);24.09.2026
klubnyy-dom-tochka-otscheta;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
klubnyy-dom-tochka-otscheta;08;нет данных;квартиры;база 14.09;24.09.2026
klubnyy-dom-tochka-otscheta;09;да;от 533 000 ₽/м²;каталоги (база 14.09);24.09.2026
kod-sokolniki;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kod-sokolniki;04;да;807 квартир;каталоги и декларации (база 14.09);24.09.2026
kod-sokolniki;05;нет;0.41 м/м на квартиру (328 на 807);каталоги и декларации (база 14.09);24.09.2026
kod-sokolniki;07;нет данных;строится, 4 кв. 2029;база 14.09;24.09.2026
kod-sokolniki;08;нет данных;квартиры;база 14.09;24.09.2026
kod-sokolniki;09;да;от 521 800 ₽/м²;каталоги (база 14.09);24.09.2026
kollektsiya-luzhniki;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kollektsiya-luzhniki;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kollektsiya-luzhniki;05;нет данных;;;24.09.2026
kollektsiya-luzhniki;07;нет данных;строится, 2027;база 14.09;24.09.2026
kollektsiya-luzhniki;08;нет данных;квартиры+апартаменты;база 14.09;24.09.2026
kollektsiya-luzhniki;09;да;от 1 412 100 ₽/м²;каталоги (база 14.09);24.09.2026
kosmo-4-22;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kosmo-4-22;04;нет;92 квартир;каталоги и декларации (база 14.09);24.09.2026
kosmo-4-22;05;нет данных;;;24.09.2026
kosmo-4-22;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
kosmo-4-22;08;нет данных;апартаменты;база 14.09;24.09.2026
kosmo-4-22;09;да;от 1 415 600 ₽/м²;каталоги (база 14.09);24.09.2026
kostomarovskiy-15;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kostomarovskiy-15;04;да;143 квартир;каталоги и декларации (база 14.09);24.09.2026
kostomarovskiy-15;05;да;1.15 м/м на квартиру (164 на 143);каталоги и декларации (база 14.09);24.09.2026
kostomarovskiy-15;07;нет данных;анонс, I кв. 2027;база 14.09;24.09.2026
kostomarovskiy-15;08;нет данных;апартаменты;база 14.09;24.09.2026
kostomarovskiy-15;09;нет данных;;;24.09.2026
krasnyy-oktyabr;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
krasnyy-oktyabr;04;да;29 квартир;каталоги и декларации (база 14.09);24.09.2026
krasnyy-oktyabr;05;нет данных;;;24.09.2026
krasnyy-oktyabr;07;нет данных;строится, III кв. 2026;база 14.09;24.09.2026
krasnyy-oktyabr;08;нет данных;квартиры;база 14.09;24.09.2026
krasnyy-oktyabr;09;нет данных;;;24.09.2026
kronshtadtskiy-9;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kronshtadtskiy-9;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kronshtadtskiy-9;05;нет данных;;;24.09.2026
kronshtadtskiy-9;07;нет данных;строится, 2027-2028;база 14.09;24.09.2026
kronshtadtskiy-9;08;нет данных;квартиры;база 14.09;24.09.2026
kronshtadtskiy-9;09;да;от 415 000 ₽/м²;каталоги (база 14.09);24.09.2026
krylatskaya-33;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
krylatskaya-33;04;нет;755 квартир;каталоги и декларации (база 14.09);24.09.2026
krylatskaya-33;05;нет;0.36 м/м на квартиру (271 на 755);каталоги и декларации (база 14.09);24.09.2026
krylatskaya-33;07;нет данных;строится, 2027;база 14.09;24.09.2026
krylatskaya-33;08;нет данных;квартиры;база 14.09;24.09.2026
krylatskaya-33;09;да;от 580 000 ₽/м²;каталоги (база 14.09);24.09.2026
kutuzov-siti;01;нет;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kutuzov-siti;04;нет;220 квартир;каталоги и декларации (база 14.09);24.09.2026
kutuzov-siti;05;нет;0.33 м/м на квартиру (73 на 220);каталоги и декларации (база 14.09);24.09.2026
kutuzov-siti;07;нет данных;строится, 3 кв. 2027;база 14.09;24.09.2026
kutuzov-siti;08;нет данных;квартиры;база 14.09;24.09.2026
kutuzov-siti;09;нет;от 639 500 ₽/м²;каталоги (база 14.09);24.09.2026
kutuzovskiy-kvartal;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kutuzovskiy-kvartal;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kutuzovskiy-kvartal;05;нет данных;;;24.09.2026
kutuzovskiy-kvartal;07;нет данных;старт продаж, 2 кв. 2026;база 14.09;24.09.2026
kutuzovskiy-kvartal;08;нет данных;квартиры;база 14.09;24.09.2026
kutuzovskiy-kvartal;09;да;от 441 400 ₽/м²;каталоги (база 14.09);24.09.2026
kuznetskiy-most-12;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kuznetskiy-most-12;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
kuznetskiy-most-12;05;нет данных;;;24.09.2026
kuznetskiy-most-12;07;нет данных;строится, IV кв. 2026;база 14.09;24.09.2026
kuznetskiy-most-12;08;нет данных;квартиры;база 14.09;24.09.2026
kuznetskiy-most-12;09;нет данных;;;24.09.2026
kvartal-mons;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kvartal-mons;04;да;730 квартир;каталоги и декларации (база 14.09);24.09.2026
kvartal-mons;05;да;1.20 м/м на квартиру (875 на 730);каталоги и декларации (база 14.09);24.09.2026
kvartal-mons;07;нет данных;строится, III кв. 2027;база 14.09;24.09.2026
kvartal-mons;08;нет данных;квартиры;база 14.09;24.09.2026
kvartal-mons;09;да;от 356 000 ₽/м²;каталоги (база 14.09);24.09.2026
kvartal-serebryanyy-bor;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
kvartal-serebryanyy-bor;04;да;504 квартир;каталоги и декларации (база 14.09);24.09.2026
kvartal-serebryanyy-bor;05;нет;0.22 м/м на квартиру (110 на 504);каталоги и декларации (база 14.09);24.09.2026
kvartal-serebryanyy-bor;07;нет данных;старт продаж, 2 кв. 2027;база 14.09;24.09.2026
kvartal-serebryanyy-bor;08;нет данных;квартиры;база 14.09;24.09.2026
kvartal-serebryanyy-bor;09;да;от 595 100 ₽/м²;каталоги (база 14.09);24.09.2026
l67;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
l67;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
l67;05;нет данных;;;24.09.2026
l67;07;нет данных;анонс;база 14.09;24.09.2026
l67;08;нет данных;квартиры;база 14.09;24.09.2026
l67;09;нет данных;;;24.09.2026
